Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,7189,"Engines and motors, n.e.s. (e.g., wind engines and hot air engines); parts of these engines and motors and of the reaction engines of heading 714.49",1,No Quantity,0,,,,,,14200517,,,4
S4,2021,2021,2021,4,0,2,Export,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,7189,"Engines and motors, n.e.s. (e.g., wind engines and hot air engines); parts of these engines and motors and of the reaction engines of heading 714.49",1,No Quantity,0,,,,58267,,1413144,,,0
S4,2021,2021,2021,4,1,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,64174,,,6
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,8747,"Oscilloscopes, spectrum analyzers and other instruments and apparatus for measuring or checking electrical quantities (other than meters of subgroup 873.1); instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other io",1,No Quantity,0,,,,34597,,4775026,,,0
S4,2021,2021,2021,4,0,2,Export,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,8747,"Oscilloscopes, spectrum analyzers and other instruments and apparatus for measuring or checking electrical quantities (other than meters of subgroup 873.1); instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other io",1,No Quantity,0,,,,8519,,943399,,,2
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,8744,"Instruments and apparatus for physical or chemical analysis (e.g., polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the li",1,No Quantity,0,,,,141497,,14712473,,,0
S4,2021,2021,2021,4,0,2,Export,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,8744,"Instruments and apparatus for physical or chemical analysis (e.g., polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the li",1,No Quantity,0,,,,1538,,1272037,,,0
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,8731,"Gas, liquid or electricity supply or production meters, including calibrating meters therefore",1,No Quantity,0,,,,1717581,,38110035,,,0
S4,2021,2021,2021,4,0,2,Export,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,8731,"Gas, liquid or electricity supply or production meters, including calibrating meters therefore",1,No Quantity,0,,,,97416,,890218,,,0
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,8719,"Liquid crystal devices, n.e.s.; lasers (other than laser diodes); other optical appliances and instruments, n.e.s.",1,No Quantity,0,,,,13695,,389030,,,0
S4,2021,2021,2021,4,0,2,Export,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,8719,"Liquid crystal devices, n.e.s.; lasers (other than laser diodes); other optical appliances and instruments, n.e.s.",1,No Quantity,0,,,,75,,134797,,,0
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,7417,"Gas generators, distilling or rectifying plant, heat-exchange units and machinery for liquefying air or other gases",1,No Quantity,0,,,,2253355,,46013068,,,6
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,7189,"Engines and motors, n.e.s. (e.g., wind engines and hot air engines); parts of these engines and motors and of the reaction engines of heading 714.49",1,No Quantity,0,,,,2617536,,63640806,,,0
S4,2021,2021,2021,4,0,2,Export,32,Argentina,ARG,0,World,WLD,,,,,,,,7189,"Engines and motors, n.e.s. (e.g., wind engines and hot air engines); parts of these engines and motors and of the reaction engines of heading 714.49",1,No Quantity,0,,,,139175,,3272188,,,0
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,7373,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma-arc soldering, brazing or welding machines and apparatus, whether or not capable of cutting; electric machines and appar",1,No Quantity,0,,,,2213182,,50492042,,,0
S4,2021,2021,2021,4,0,2,Export,32,Argentina,ARG,0,World,WLD,,,,,,,,7373,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma-arc soldering, brazing or welding machines and apparatus, whether or not capable of cutting; electric machines and appar",1,No Quantity,0,,,,11335,,130617,,,0
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,7725,"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (e.g., switches, relays, fuses, surge suppressors, plugs, sockets, lamp-holders, junction boxes), for a voltage not exceeding 1,00",1,No Quantity,0,,,,,,324805450,,,0
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,7742,"Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses (including radiography or radiotherapy apparatus), X-ray tubes and other X-ray generators; high tension generators,",1,No Quantity,0,,,,1174674,,92272417,,,0
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,7282,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; parts and accessories",1,No Quantity,0,,,,31598,,2987071,,,2
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,8121,"Boilers (other than those of group 711) and radiators, for central heating, not electrically heated and parts thereof, of iron or steel; air heaters and hot-air distributors (including distributors which can also distribute fresh or conditioned air), not",1,No Quantity,0,,,,2935837,,19419629,,,0
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,8719,"Liquid crystal devices, n.e.s.; lasers (other than laser diodes); other optical appliances and instruments, n.e.s.",1,No Quantity,0,,,,801309,,25089438,,,2
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,8731,"Gas, liquid or electricity supply or production meters, including calibrating meters therefore",1,No Quantity,0,,,,916863,,32137111,,,0
S4,2021,2021,2021,4,0,2,Export,32,Argentina,ARG,0,World,WLD,,,,,,,,8731,"Gas, liquid or electricity supply or production meters, including calibrating meters therefore",1,No Quantity,0,,,,7252,,104584,,,0
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,8744,"Instruments and apparatus for physical or chemical analysis (e.g., polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the li",1,No Quantity,0,,,,1228308,,135714531,,,0
S4,2021,2021,2021,4,0,2,Export,32,Argentina,ARG,0,World,WLD,,,,,,,,8744,"Instruments and apparatus for physical or chemical analysis (e.g., polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the li",1,No Quantity,0,,,,4870,,753324,,,0
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,8747,"Oscilloscopes, spectrum analyzers and other instruments and apparatus for measuring or checking electrical quantities (other than meters of subgroup 873.1); instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other io",1,No Quantity,0,,,,429581,,33486444,,,0
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,8911,Armoured fighting vehicles and arms of war,1,No Quantity,0,,,,32857,,6221680,,,0
S4,2021,2021,2021,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,8121,"Boilers (other than those of group 711) and radiators, for central heating, not electrically heated and parts thereof, of iron or steel; air heaters and hot-air distributors (including distributors which can also distribute fresh or conditioned air), not",1,No Quantity,0,,,,0,,65489156,,,6
S4,2021,2021,2021,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,8121,"Boilers (other than those of group 711) and radiators, for central heating, not electrically heated and parts thereof, of iron or steel; air heaters and hot-air distributors (including distributors which can also distribute fresh or conditioned air), not",1,No Quantity,0,,,,235784,,2623746,,,6
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,7783,"Electrical equipment, n.e.s., for internal combustion engines and vehicles; parts thereof",1,No Quantity,0,,,,18591331,,329450013,,,6
S4,2021,2021,2021,4,0,2,Export,32,Argentina,ARG,0,World,WLD,,,,,,,,7783,"Electrical equipment, n.e.s., for internal combustion engines and vehicles; parts thereof",1,No Quantity,0,,,,380969,,3775834,,,0
S4,2021,2021,2021,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,7282,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; parts and accessories",1,No Quantity,0,,,,76565,,25049247,,,6
S4,2021,2021,2021,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,7282,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; parts and accessories",1,No Quantity,0,,,,,,5229953,,,6
S4,2021,2021,2021,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,7783,"Electrical equipment, n.e.s., for internal combustion engines and vehicles; parts thereof",1,No Quantity,0,,,,0,,492531370,,,6
S4,2021,2021,2021,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,7783,"Electrical equipment, n.e.s., for internal combustion engines and vehicles; parts thereof",1,No Quantity,0,,,,2302024,,88653128,,,6
S4,2021,2021,2021,4,0,4,Re-Import,36,Australia,AUS,0,World,WLD,,,,,,,,7783,"Electrical equipment, n.e.s., for internal combustion engines and vehicles; parts thereof",1,No Quantity,0,,,,18212,,562315,,,6
S4,2021,2021,2021,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,7742,"Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses (including radiography or radiotherapy apparatus), X-ray tubes and other X-ray generators; high tension generators,",1,No Quantity,0,,,,,,413346221,,,6
S4,2021,2021,2021,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,7742,"Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses (including radiography or radiotherapy apparatus), X-ray tubes and other X-ray generators; high tension generators,",1,No Quantity,0,,,,0,,37262805,,,6
S4,2021,2021,2021,4,0,4,Re-Import,36,Australia,AUS,0,World,WLD,,,,,,,,7742,"Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses (including radiography or radiotherapy apparatus), X-ray tubes and other X-ray generators; high tension generators,",1,No Quantity,0,,,,,,756262,,,6
S4,2021,2021,2021,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,7417,"Gas generators, distilling or rectifying plant, heat-exchange units and machinery for liquefying air or other gases",1,No Quantity,0,,,,,,185204802,,,6
S4,2021,2021,2021,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,7417,"Gas generators, distilling or rectifying plant, heat-exchange units and machinery for liquefying air or other gases",1,No Quantity,0,,,,0,,41566318,,,6
S4,2021,2021,2021,4,0,4,Re-Import,36,Australia,AUS,0,World,WLD,,,,,,,,7417,"Gas generators, distilling or rectifying plant, heat-exchange units and machinery for liquefying air or other gases",1,No Quantity,0,,,,4766,,115495,,,6
S4,2021,2021,2021,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,7373,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma-arc soldering, brazing or welding machines and apparatus, whether or not capable of cutting; electric machines and appar",1,No Quantity,0,,,,,,143319114,,,6
S4,2021,2021,2021,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,7373,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma-arc soldering, brazing or welding machines and apparatus, whether or not capable of cutting; electric machines and appar",1,No Quantity,0,,,,,,16371923,,,6
S4,2021,2021,2021,4,0,4,Re-Import,36,Australia,AUS,0,World,WLD,,,,,,,,7373,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma-arc soldering, brazing or welding machines and apparatus, whether or not capable of cutting; electric machines and appar",1,No Quantity,0,,,,687,,22871,,,6
S4,2021,2021,2021,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,7189,"Engines and motors, n.e.s. (e.g., wind engines and hot air engines); parts of these engines and motors and of the reaction engines of heading 714.49",1,No Quantity,0,,,,,,476965264,,,6
S4,2021,2021,2021,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,7189,"Engines and motors, n.e.s. (e.g., wind engines and hot air engines); parts of these engines and motors and of the reaction engines of heading 714.49",1,No Quantity,0,,,,,,74821331,,,6
S4,2021,2021,2021,4,0,4,Re-Import,36,Australia,AUS,0,World,WLD,,,,,,,,7189,"Engines and motors, n.e.s. (e.g., wind engines and hot air engines); parts of these engines and motors and of the reaction engines of heading 714.49",1,No Quantity,0,,,,66034,,1506958,,,6
S4,2021,2021,2021,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,8747,"Oscilloscopes, spectrum analyzers and other instruments and apparatus for measuring or checking electrical quantities (other than meters of subgroup 873.1); instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other io",1,No Quantity,0,,,,,,200859259,,,6
S4,2021,2021,2021,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,8747,"Oscilloscopes, spectrum analyzers and other instruments and apparatus for measuring or checking electrical quantities (other than meters of subgroup 873.1); instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other io",1,No Quantity,0,,,,0,,69854959,,,6
S4,2021,2021,2021,4,0,4,Re-Import,36,Australia,AUS,0,World,WLD,,,,,,,,8747,"Oscilloscopes, spectrum analyzers and other instruments and apparatus for measuring or checking electrical quantities (other than meters of subgroup 873.1); instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other io",1,No Quantity,0,,,,5344,,2570909,,,6
S4,2021,2021,2021,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,8744,"Instruments and apparatus for physical or chemical analysis (e.g., polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the li",1,No Quantity,0,,,,0,,738053974,,,6
S4,2021,2021,2021,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,8744,"Instruments and apparatus for physical or chemical analysis (e.g., polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the li",1,No Quantity,0,,,,,,235216780,,,6
S4,2021,2021,2021,4,0,4,Re-Import,36,Australia,AUS,0,World,WLD,,,,,,,,8744,"Instruments and apparatus for physical or chemical analysis (e.g., polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the li",1,No Quantity,0,,,,13538,,4728734,,,6
S4,2021,2021,2021,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,8731,"Gas, liquid or electricity supply or production meters, including calibrating meters therefore",1,No Quantity,0,,,,,,111057883,,,6
