Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
S4,2020,2020,2020,4,1,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,382428469,,,0
S4,2020,2020,2020,4,1,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,21873252,,,,21873252,,13525640,,,6
S4,2020,2020,2020,4,1,2,Export,490,"Other Asia, nes",,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,8472098,,,,8472098,,3594108,,,6
S4,2020,2020,2020,4,1,1,Import,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1872390,,,,1872390,,439947,,,0
S4,2020,2020,2020,4,1,2,Export,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1459280,,,,1459280,,525378,,,0
S4,2020,2020,2020,4,1,3,Re-Export,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1459280,,,,1459280,,525378,,,0
S4,2020,2020,2020,4,1,1,Import,499,Montenegro,MNE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,377706,,,,377706,,119579,,,0
S4,2020,2020,2020,4,1,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1156,,,,1156,,4030,,,0
S4,2020,2020,2020,4,1,1,Import,504,Morocco,MAR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,0,,,,0,,8,,,0
S4,2020,2020,2020,4,1,1,Import,508,Mozambique,MOZ,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,34490394,,,,34490394,,19820676,,,0
S4,2020,2020,2020,4,1,2,Export,508,Mozambique,MOZ,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,38972,,,,38972,,36910,,,0
S4,2020,2020,2020,4,1,1,Import,512,Oman,OMN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,39908187,,,,39908187,,15614430,,,0
S4,2020,2020,2020,4,1,1,Import,516,Namibia,NAM,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,2651094,,,,2651094,,1298543,,,6
S4,2020,2020,2020,4,1,2,Export,516,Namibia,NAM,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,6691,,,,6691,,9496,,,0
S4,2020,2020,2020,4,1,1,Import,524,Nepal,NPL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,440976258,,,,440976258,,250938865,,,0
S4,2020,2020,2020,4,1,1,Import,528,Netherlands,NLD,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,8243617,,,,8243617,,11887154,,,6
S4,2020,2020,2020,4,1,2,Export,528,Netherlands,NLD,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,223149468,,,,223149468,,91223128,,,6
S4,2020,2020,2020,4,1,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,5347,,,,5347,,3712,,,0
S4,2020,2020,2020,4,1,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,148974,,,,148974,,66946,,,6
S4,2020,2020,2020,4,1,2,Export,554,New Zealand,NZL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,4837535,,,,4837535,,2020930,,,6
S4,2020,2020,2020,4,1,3,Re-Export,554,New Zealand,NZL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1926,,,,1926,,804,,,6
S4,2020,2020,2020,4,1,1,Import,558,Nicaragua,NIC,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,7611,,,,7611,,3683,,,6
S4,2020,2020,2020,4,1,1,Import,562,Niger,NER,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,42610,,,,42610,,31378,,,0
S4,2020,2020,2020,4,1,1,Import,566,Nigeria,NGA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,75532983,,,6
S4,2020,2020,2020,4,1,2,Export,566,Nigeria,NGA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,177502,,,,177502,,50784,,,0
S4,2020,2020,2020,4,1,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,7684798,,,0
S4,2020,2020,2020,4,1,2,Export,579,Norway,NOR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,268017164,,,,268017164,,55497946,,,0
S4,2020,2020,2020,4,1,1,Import,586,Pakistan,PAK,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,856110314,,,,856110314,,368005394,,,0
S4,2020,2020,2020,4,1,1,Import,591,Panama,PAN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,13899,,,,13899,,55133,,,0
S4,2020,2020,2020,4,1,1,Import,600,Paraguay,PRY,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,61532280,,,,61532280,,24310623,,,0
S4,2020,2020,2020,4,1,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,733584,,,,733584,,307018,,,6
S4,2020,2020,2020,4,1,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,617401404,,,,617401404,,310002804,,,0
S4,2020,2020,2020,4,1,2,Export,608,Philippines,PHL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,8865330,,,,8865330,,4663773,,,0
S4,2020,2020,2020,4,1,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1128792214,,,,1128792214,,384628808,,,0
S4,2020,2020,2020,4,1,2,Export,616,Poland,POL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,96434034,,,,96434034,,44425118,,,6
S4,2020,2020,2020,4,1,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,3947123,,,,3947123,,4197891,,,6
S4,2020,2020,2020,4,1,2,Export,620,Portugal,PRT,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,35601,,,6
S4,2020,2020,2020,4,1,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,147981,,,,147981,,150447,,,0
S4,2020,2020,2020,4,1,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1391025,,,,1391025,,617355,,,6
S4,2020,2020,2020,4,1,2,Export,642,Romania,ROU,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,28439404,,,,28439404,,10391090,,,0
S4,2020,2020,2020,4,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,19868637,,,,19868637,,4481086,,,6
S4,2020,2020,2020,4,1,2,Export,643,Russian Federation,RUS,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,437381853,,,,437381853,,141113018,,,0
S4,2020,2020,2020,4,1,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,4619002,,,,4619002,,3020970,,,0
S4,2020,2020,2020,4,1,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,10667160,,,,10667160,,7167664,,,6
S4,2020,2020,2020,4,1,2,Export,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,65,,,,65,,1185,,,0
S4,2020,2020,2020,4,1,1,Import,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,3750,,,,3750,,29989,,,0
S4,2020,2020,2020,4,1,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,323541,,,6
S4,2020,2020,2020,4,1,1,Import,686,Senegal,SEN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,24983,,,,24983,,5194,,,0
S4,2020,2020,2020,4,1,1,Import,688,Serbia,SRB,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,34679889,,,,34679889,,12738624,,,0
S4,2020,2020,2020,4,1,2,Export,688,Serbia,SRB,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,5742573,,,,5742573,,2026854,,,0
S4,2020,2020,2020,4,1,1,Import,690,Seychelles,SYC,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1300950,,,,8982,,874432,,,0
S4,2020,2020,2020,4,1,1,Import,699,India,IND,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,75422227,,,,75422227,,39917399,,,6
S4,2020,2020,2020,4,1,2,Export,699,India,IND,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,430391596,,,,430391596,,226241435,,,6
S4,2020,2020,2020,4,1,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,81612031,,,,81612031,,37877885,,,6
S4,2020,2020,2020,4,1,2,Export,702,Singapore,SGP,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,39254857,,,,39254857,,15432145,,,6
S4,2020,2020,2020,4,1,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,7778111,,,,7778111,,3569667,,,6
S4,2020,2020,2020,4,1,2,Export,703,Slovakia,SVK,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1423735,,,,1423735,,487212,,,0
S4,2020,2020,2020,4,1,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,806037973,,,,806037973,,396251254,,,6
S4,2020,2020,2020,4,1,2,Export,704,Viet Nam,VNM,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,271948389,,,,271948389,,114968924,,,6
S4,2020,2020,2020,4,1,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,21867202,,,,21867202,,8931626,,,0
S4,2020,2020,2020,4,1,2,Export,705,Slovenia,SVN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,119822,,,,119822,,53587,,,0
S4,2020,2020,2020,4,1,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,37436432,,,,37436432,,22543441,,,0
S4,2020,2020,2020,4,1,2,Export,710,South Africa,ZAF,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,29301394,,,,29301394,,17131545,,,6
S4,2020,2020,2020,4,1,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,20770414,,,,20770414,,12649823,,,0
S4,2020,2020,2020,4,1,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,97787,,,,97787,,1258287,,,0
S4,2020,2020,2020,4,1,2,Export,724,Spain,ESP,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,34853276,,,,34853276,,14217305,,,0
S4,2020,2020,2020,4,1,4,Re-Import,724,Spain,ESP,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,9,,,,9,,119,,,0
S4,2020,2020,2020,4,1,1,Import,740,Suriname,SUR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,33785,,,,33785,,69069,,,0
S4,2020,2020,2020,4,1,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,130527,,,,130527,,66695,,,0
S4,2020,2020,2020,4,1,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,10496435,,,,10496435,,5277347,,,6
S4,2020,2020,2020,4,1,2,Export,752,Sweden,SWE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1320428,,,,1320428,,2039128,,,6
S4,2020,2020,2020,4,1,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,41856353,,,,41856353,,18038985,,,6
S4,2020,2020,2020,4,1,2,Export,757,Switzerland,CHE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,38900,,,,,,5425555,,,6
S4,2020,2020,2020,4,1,4,Re-Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,118,,,,118,,16509,,,0
S4,2020,2020,2020,4,1,1,Import,762,Tajikistan,TJK,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,32319700,,,,32319700,,15406146,,,0
S4,2020,2020,2020,4,1,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,16686392,,,6
S4,2020,2020,2020,4,1,2,Export,764,Thailand,THA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,245962469,,,,245962469,,106105856,,,0
S4,2020,2020,2020,4,1,1,Import,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,3563,,,,3563,,36703,,,0
S4,2020,2020,2020,4,1,2,Export,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,4192135,,,,4192135,,2593484,,,0
S4,2020,2020,2020,4,1,3,Re-Export,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,25524,,,,25524,,23031,,,0
S4,2020,2020,2020,4,1,1,Import,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,31274309,,,6
S4,2020,2020,2020,4,1,2,Export,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,16886437,,,,16886437,,6653339,,,0
S4,2020,2020,2020,4,1,3,Re-Export,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,263990,,,,263990,,152289,,,0
S4,2020,2020,2020,4,1,1,Import,792,Turkey,TUR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,3032029924,,,,3032029924,,1137936995,,,0
S4,2020,2020,2020,4,1,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,235934968,,,,235934968,,100535977,,,0
S4,2020,2020,2020,4,1,1,Import,800,Uganda,UGA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,373168,,,,373168,,421716,,,0
S4,2020,2020,2020,4,1,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,44572,,,,44572,,47116,,,0
S4,2020,2020,2020,4,1,2,Export,804,Ukraine,UKR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,4,,,,4,,292,,,0
S4,2020,2020,2020,4,1,1,Import,807,North Macedonia,MKD,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,11,,,,11,,263,,,6
S4,2020,2020,2020,4,1,1,Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,2389146,,,6
S4,2020,2020,2020,4,1,2,Export,826,United Kingdom,GBR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,110938178,,,,110938178,,37976928,,,0
S4,2020,2020,2020,4,1,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,399153193,,,,399153193,,108185392,,,0
S4,2020,2020,2020,4,1,2,Export,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,6592387,,,,6647151,,3465933,,,0
S4,2020,2020,2020,4,1,3,Re-Export,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1536560,,,,1584440,,850904,,,0
S4,2020,2020,2020,4,1,1,Import,842,USA,USA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,103782982,,,6
S4,2020,2020,2020,4,1,2,Export,842,USA,USA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,725744255,,,,725744255,,161183193,,,0
S4,2020,2020,2020,4,1,3,Re-Export,842,USA,USA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,830685,,,,830685,,517292,,,0
S4,2020,2020,2020,4,1,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,4000,,,,4000,,416,,,0
S4,2020,2020,2020,4,1,1,Import,858,Uruguay,URY,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,191640,,,,191640,,154083,,,0
S4,2020,2020,2020,4,1,1,Import,860,Uzbekistan,UZB,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,5892320,,,,5892320,,2388978,,,0
S4,2020,2020,2020,4,1,2,Export,860,Uzbekistan,UZB,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,0,,,,0,,1,,,0
S4,2020,2020,2020,4,1,1,Import,894,Zambia,ZMB,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,4149348,,,,4149348,,3055238,,,0
S4,2020,2020,2020,4,1,2,Export,894,Zambia,ZMB,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1927166,,,,1927166,,621516,,,0
S4,2020,2020,2020,4,0,1,Import,8,Albania,ALB,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,749696,,,,749696,,780526,,,0
S4,2020,2020,2020,4,0,1,Import,24,Angola,AGO,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,66462,,,,66462,,395058,,,0
S4,2020,2020,2020,4,0,2,Export,24,Angola,AGO,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,35,,,,35,,7048,,,0
S4,2020,2020,2020,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,1117861,,,,1117861,,2595117,,,0
S4,2020,2020,2020,4,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,17627640,,,,,,49881650,,,6
S4,2020,2020,2020,4,0,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,861129,,,,861129,,14615439,,,0
S4,2020,2020,2020,4,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,1761849,,,,1761849,,7790291,,,0
S4,2020,2020,2020,4,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,69,,,,69,,122,,,0
S4,2020,2020,2020,4,0,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,19095,,,,19095,,894851,,,0
S4,2020,2020,2020,4,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,584672,,,,584672,,574176,,,0
S4,2020,2020,2020,4,0,2,Export,51,Armenia,ARM,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,25000,,,,25000,,20490,,,0
S4,2020,2020,2020,4,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,1030,,,,1030,,35532,,,0
S4,2020,2020,2020,4,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,1696283,,,,1696283,,8383955,,,0
S4,2020,2020,2020,4,0,2,Export,56,Belgium,BEL,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,2023518,,,,2023518,,34953756,,,0
S4,2020,2020,2020,4,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,3264181,,,,3264037,,3611222,,,0
S4,2020,2020,2020,4,0,2,Export,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,878660,,,,878660,,2451918,,,0
S4,2020,2020,2020,4,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,2358942,,,,2358942,,10095349,,,0
S4,2020,2020,2020,4,0,2,Export,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,1,No Quantity,0,,,,,,409285,,,6
S4,2020,2020,2020,4,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,1130259,,,,1130259,,1982391,,,0
S4,2020,2020,2020,4,0,2,Export,72,Botswana,BWA,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,22461,,,,22461,,493037,,,0
S4,2020,2020,2020,4,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,379769,,,,379769,,10345096,,,6
S4,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,4016231,,,,4016394,,6766002,,,6
S4,2020,2020,2020,4,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,20726,,,,20726,,54377,,,0
S4,2020,2020,2020,4,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,5365,,,,5365,,418054,,,0
S4,2020,2020,2020,4,0,1,Import,104,Myanmar,MMR,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,9000,,,,9000,,203169,,,0
S4,2020,2020,2020,4,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,172108,,,,172108,,560673,,,0
S4,2020,2020,2020,4,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,168876,,,,168876,,1000800,,,0
S4,2020,2020,2020,4,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,54722,,,,54722,,143945,,,0
S4,2020,2020,2020,4,0,1,Import,124,Canada,CAN,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,21724031,,,,21724031,,76321823,,,6
