Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
S4,2020,2020,2020,4,1,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,7399359,,,,7399359,,4043680,,,0
S4,2020,2020,2020,4,1,1,Import,328,Guyana,GUY,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,574,,,,574,,12305,,,0
S4,2020,2020,2020,4,1,1,Import,340,Honduras,HND,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,5267,,,,5267,,16696,,,0
S4,2020,2020,2020,4,1,1,Import,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,21000,,,,21000,,88292,,,0
S4,2020,2020,2020,4,1,1,Import,348,Hungary,HUN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,7187054,,,,7187054,,3470626,,,0
S4,2020,2020,2020,4,1,1,Import,352,Iceland,ISL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,806,,,,806,,5205,,,0
S4,2020,2020,2020,4,1,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,8916627,,,,8916627,,3847980,,,0
S4,2020,2020,2020,4,1,1,Import,372,Ireland,IRL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1934,,,,1934,,61712,,,0
S4,2020,2020,2020,4,1,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,218930535,,,,218930535,,95880000,,,6
S4,2020,2020,2020,4,1,1,Import,381,Italy,ITA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,2558553,,,,2558553,,2462781,,,0
S4,2020,2020,2020,4,1,1,Import,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,122,,,,122,,2009,,,0
S4,2020,2020,2020,4,1,1,Import,388,Jamaica,JAM,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,2122,,,,2122,,1654,,,0
S4,2020,2020,2020,4,1,1,Import,392,Japan,JPN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,155031,,,,155031,,1283925,,,6
S4,2020,2020,2020,4,1,1,Import,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,4090,,,,4090,,18450,,,0
S4,2020,2020,2020,4,1,1,Import,400,Jordan,JOR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,78281,,,,78281,,34283,,,6
S4,2020,2020,2020,4,1,1,Import,404,Kenya,KEN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,18,,,,18,,271,,,0
S4,2020,2020,2020,4,1,1,Import,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,197901838,,,,197901838,,94915439,,,6
S4,2020,2020,2020,4,1,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,5081,,,,5081,,34046,,,0
S4,2020,2020,2020,4,1,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,2759466,,,,2759466,,801715,,,0
S4,2020,2020,2020,4,1,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,283520,,,,283520,,255714,,,0
S4,2020,2020,2020,4,1,1,Import,426,Lesotho,LSO,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,5333256,,,,5333256,,4252550,,,0
S4,2020,2020,2020,4,1,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,97642777,,,,97642777,,31718918,,,6
S4,2020,2020,2020,4,1,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,40636085,,,,40636085,,13958536,,,6
S4,2020,2020,2020,4,1,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,5563,,,,5563,,38028,,,0
S4,2020,2020,2020,4,1,1,Import,450,Madagascar,MDG,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,2,,,,2,,40,,,0
S4,2020,2020,2020,4,1,1,Import,454,Malawi,MWI,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1282520,,,,1282520,,1166042,,,0
S4,2020,2020,2020,4,1,1,Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,498463355,,,,498463355,,222211078,,,0
S4,2020,2020,2020,4,1,1,Import,470,Malta,MLT,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,4992,,,,4992,,50381,,,0
S4,2020,2020,2020,4,1,1,Import,480,Mauritius,MUS,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,10,,,,6,,766,,,0
S4,2020,2020,2020,4,1,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,382428469,,,0
S4,2020,2020,2020,4,1,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,21873252,,,,21873252,,13525640,,,6
S4,2020,2020,2020,4,1,1,Import,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1872390,,,,1872390,,439947,,,0
S4,2020,2020,2020,4,1,1,Import,499,Montenegro,MNE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,377706,,,,377706,,119579,,,0
S4,2020,2020,2020,4,1,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1156,,,,1156,,4030,,,0
S4,2020,2020,2020,4,1,1,Import,504,Morocco,MAR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,0,,,,0,,8,,,0
S4,2020,2020,2020,4,1,1,Import,508,Mozambique,MOZ,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,34490394,,,,34490394,,19820676,,,0
S4,2020,2020,2020,4,1,1,Import,512,Oman,OMN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,39908187,,,,39908187,,15614430,,,0
S4,2020,2020,2020,4,1,1,Import,516,Namibia,NAM,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,2651094,,,,2651094,,1298543,,,6
S4,2020,2020,2020,4,1,1,Import,524,Nepal,NPL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,440976258,,,,440976258,,250938865,,,0
S4,2020,2020,2020,4,1,1,Import,528,Netherlands,NLD,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,8243617,,,,8243617,,11887154,,,6
S4,2020,2020,2020,4,1,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,5347,,,,5347,,3712,,,0
S4,2020,2020,2020,4,1,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,148974,,,,148974,,66946,,,6
S4,2020,2020,2020,4,1,1,Import,558,Nicaragua,NIC,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,7611,,,,7611,,3683,,,6
S4,2020,2020,2020,4,1,1,Import,562,Niger,NER,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,42610,,,,42610,,31378,,,0
S4,2020,2020,2020,4,1,1,Import,566,Nigeria,NGA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,75532983,,,6
S4,2020,2020,2020,4,1,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,7684798,,,0
S4,2020,2020,2020,4,1,1,Import,586,Pakistan,PAK,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,856110314,,,,856110314,,368005394,,,0
S4,2020,2020,2020,4,1,1,Import,591,Panama,PAN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,13899,,,,13899,,55133,,,0
S4,2020,2020,2020,4,1,1,Import,600,Paraguay,PRY,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,61532280,,,,61532280,,24310623,,,0
S4,2020,2020,2020,4,1,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,733584,,,,733584,,307018,,,6
S4,2020,2020,2020,4,1,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,617401404,,,,617401404,,310002804,,,0
S4,2020,2020,2020,4,1,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1128792214,,,,1128792214,,384628808,,,0
S4,2020,2020,2020,4,1,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,3947123,,,,3947123,,4197891,,,6
S4,2020,2020,2020,4,1,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,147981,,,,147981,,150447,,,0
S4,2020,2020,2020,4,1,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1391025,,,,1391025,,617355,,,6
S4,2020,2020,2020,4,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,19868637,,,,19868637,,4481086,,,6
S4,2020,2020,2020,4,1,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,4619002,,,,4619002,,3020970,,,0
S4,2020,2020,2020,4,1,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,10667160,,,,10667160,,7167664,,,6
S4,2020,2020,2020,4,1,1,Import,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,3750,,,,3750,,29989,,,0
S4,2020,2020,2020,4,1,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,323541,,,6
S4,2020,2020,2020,4,1,1,Import,686,Senegal,SEN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,24983,,,,24983,,5194,,,0
S4,2020,2020,2020,4,1,1,Import,688,Serbia,SRB,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,34679889,,,,34679889,,12738624,,,0
S4,2020,2020,2020,4,1,1,Import,690,Seychelles,SYC,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,1300950,,,,8982,,874432,,,0
S4,2020,2020,2020,4,1,1,Import,699,India,IND,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,75422227,,,,75422227,,39917399,,,6
S4,2020,2020,2020,4,1,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,81612031,,,,81612031,,37877885,,,6
S4,2020,2020,2020,4,1,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,7778111,,,,7778111,,3569667,,,6
S4,2020,2020,2020,4,1,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,806037973,,,,806037973,,396251254,,,6
S4,2020,2020,2020,4,1,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,21867202,,,,21867202,,8931626,,,0
S4,2020,2020,2020,4,1,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,37436432,,,,37436432,,22543441,,,0
S4,2020,2020,2020,4,1,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,20770414,,,,20770414,,12649823,,,0
S4,2020,2020,2020,4,1,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,97787,,,,97787,,1258287,,,0
S4,2020,2020,2020,4,1,1,Import,740,Suriname,SUR,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,33785,,,,33785,,69069,,,0
S4,2020,2020,2020,4,1,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,130527,,,,130527,,66695,,,0
S4,2020,2020,2020,4,1,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,10496435,,,,10496435,,5277347,,,6
S4,2020,2020,2020,4,1,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,41856353,,,,41856353,,18038985,,,6
S4,2020,2020,2020,4,1,1,Import,762,Tajikistan,TJK,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,32319700,,,,32319700,,15406146,,,0
S4,2020,2020,2020,4,1,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,16686392,,,6
